scenario,library,seed,messages,offered_rate,delay_ms,loss_percent,delivered,elapsed_sim_ms,goodput_msg_s,p50_ms,p95_ms,p99_ms,wire_bytes,wire_packets,lost_packets,harness_ns_per_delivery,complete
saturated-wan,ENet,5,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,201.027,1
saturated-wan,KCP-default,1,2400,0,10,0,2400,31310,76.653,499,1499,2499,124800,314,0,202.608,1
saturated-wan,KCP-default,2,2400,0,10,0,2400,31310,76.653,499,1499,2499,124800,314,0,184.065,1
saturated-wan,KCP-default,3,2400,0,10,0,2400,31310,76.653,499,1499,2499,124800,314,0,171.643,1
saturated-wan,KCP-default,4,2400,0,10,0,2400,31310,76.653,499,1499,2499,124800,314,0,175.761,1
saturated-wan,KCP-default,5,2400,0,10,0,2400,31310,76.653,499,1499,2499,124800,314,0,182.904,1
saturated-wan,KCP-fast,1,2400,0,10,0,2400,1510,1589.404,29,29,40,124800,298,0,78.612,1
saturated-wan,KCP-fast,2,2400,0,10,0,2400,1510,1589.404,29,29,40,124800,298,0,79.787,1
saturated-wan,KCP-fast,3,2400,0,10,0,2400,1510,1589.404,29,29,40,124800,298,0,71.675,1
saturated-wan,KCP-fast,4,2400,0,10,0,2400,1510,1589.404,29,29,40,124800,298,0,71.176,1
saturated-wan,KCP-fast,5,2400,0,10,0,2400,1510,1589.404,29,29,40,124800,298,0,75.293,1
saturated-loss,zcrudp,1,2400,0,10,1,2400,1088,2205.882,12,47,48,21040,82,3,92.022,1
saturated-loss,zcrudp,2,2400,0,10,1,2400,1016,2362.205,13,15,15,19512,78,0,102.556,1
saturated-loss,zcrudp,3,2400,0,10,1,2400,1007,2383.317,13,15,15,19512,78,0,106.615,1
saturated-loss,zcrudp,4,2400,0,10,1,2400,953,2518.363,11,15,15,19512,78,0,93.166,1
saturated-loss,zcrudp,5,2400,0,10,1,2400,968,2479.339,13,15,15,19512,78,0,92.097,1
saturated-loss,ENet,1,2400,0,10,1,2400,1056,2272.727,12,37,49,45508,169,4,204.662,1
saturated-loss,ENet,2,2400,0,10,1,2400,999,2402.402,13,15,15,43738,162,0,199.660,1
saturated-loss,ENet,3,2400,0,10,1,2400,1067,2249.297,13,15,15,45208,167,3,210.446,1
saturated-loss,ENet,4,2400,0,10,1,2400,988,2429.150,12,15,51,44046,161,1,189.586,1
saturated-loss,ENet,5,2400,0,10,1,2400,991,2421.796,13,15,48,44052,163,1,201.255,1
saturated-loss,KCP-default,1,2400,0,10,1,2400,54911,43.707,1099,3197,4099,126760,537,8,270.986,1
saturated-loss,KCP-default,2,2400,0,10,1,2400,31314,76.643,503,1503,2495,124800,314,0,178.740,1
saturated-loss,KCP-default,3,2400,0,10,1,2400,49311,48.671,901,2911,3696,127172,484,6,259.078,1
saturated-loss,KCP-default,4,2400,0,10,1,2400,36610,65.556,699,1897,2498,125136,365,1,201.300,1
saturated-loss,KCP-default,5,2400,0,10,1,2400,50412,47.608,1098,2515,3598,126852,499,5,276.472,1
saturated-loss,KCP-fast,1,2400,0,10,1,2400,2963,809.990,55,94,110,139876,224,5,89.964,1
saturated-loss,KCP-fast,2,2400,0,10,1,2400,2781,862.999,56,61,62,128076,236,0,91.005,1
saturated-loss,KCP-fast,3,2400,0,10,1,2400,2934,817.996,57,62,140,132196,226,3,103.885,1
saturated-loss,KCP-fast,4,2400,0,10,1,2400,2784,862.069,56,62,107,126464,213,1,82.167,1
saturated-loss,KCP-fast,5,2400,0,10,1,2400,2780,863.309,53,61,99,131456,218,2,87.360,1
240hz-clean,zcrudp,1,2400,240,10,0,2400,10006,239.856,10,10,10,38400,4800,0,564.407,1
240hz-clean,zcrudp,2,2400,240,10,0,2400,10006,239.856,10,10,10,38400,4800,0,366.020,1
240hz-clean,zcrudp,3,2400,240,10,0,2400,10006,239.856,10,10,10,38400,4800,0,359.918,1
240hz-clean,zcrudp,4,2400,240,10,0,2400,10006,239.856,10,10,10,38400,4800,0,530.188,1
240hz-clean,zcrudp,5,2400,240,10,0,2400,10006,239.856,10,10,10,38400,4800,0,387.610,1
240hz-clean,ENet,1,2400,240,10,0,2400,10006,239.856,10,10,10,57970,4838,0,503.292,1
240hz-clean,ENet,2,2400,240,10,0,2400,10006,239.856,10,10,10,57970,4838,0,502.718,1
240hz-clean,ENet,3,2400,240,10,0,2400,10006,239.856,10,10,10,57970,4838,0,446.769,1
240hz-clean,ENet,4,2400,240,10,0,2400,10006,239.856,10,10,10,57970,4838,0,462.316,1
240hz-clean,ENet,5,2400,240,10,0,2400,10006,239.856,10,10,10,57970,4838,0,505.600,1
240hz-clean,KCP-default,1,2400,240,10,0,2400,31310,76.653,15293,20768,21168,124800,314,0,180.105,1
240hz-clean,KCP-default,2,2400,240,10,0,2400,31310,76.653,15293,20768,21168,124800,314,0,163.156,1
240hz-clean,KCP-default,3,2400,240,10,0,2400,31310,76.653,15293,20768,21168,124800,314,0,167.789,1
240hz-clean,KCP-default,4,2400,240,10,0,2400,31310,76.653,15293,20768,21168,124800,314,0,160.258,1
240hz-clean,KCP-default,5,2400,240,10,0,2400,31310,76.653,15293,20768,21168,124800,314,0,178.545,1
240hz-clean,KCP-fast,1,2400,240,10,0,2400,10010,239.760,15,19,19,124800,2000,0,154.581,1
240hz-clean,KCP-fast,2,2400,240,10,0,2400,10010,239.760,15,19,19,124800,2000,0,169.911,1
240hz-clean,KCP-fast,3,2400,240,10,0,2400,10010,239.760,15,19,19,124800,2000,0,224.925,1
240hz-clean,KCP-fast,4,2400,240,10,0,2400,10010,239.760,15,19,19,124800,2000,0,158.948,1
240hz-clean,KCP-fast,5,2400,240,10,0,2400,10010,239.760,15,19,19,124800,2000,0,162.504,1
240hz-loss1,zcrudp,1,2400,240,10,1,2400,10009,239.784,13,31,47,40124,4873,53,396.475,1
240hz-loss1,zcrudp,2,2400,240,10,1,2400,10006,239.856,13,25,44,39652,4829,42,418.320,1
240hz-loss1,zcrudp,3,2400,240,10,1,2400,10007,239.832,13,27,46,39952,4882,51,427.655,1
240hz-loss1,zcrudp,4,2400,240,10,1,2400,10008,239.808,13,31,46,40280,4888,56,424.435,1
240hz-loss1,zcrudp,5,2400,240,10,1,2400,10006,239.856,13,32,46,40632,4944,55,451.160,1
240hz-loss1,ENet,1,2400,240,10,1,2400,10011,239.736,13,36,50,58692,4782,53,501.211,1
240hz-loss1,ENet,2,2400,240,10,1,2400,10006,239.856,13,27,47,58352,4725,41,567.514,1
240hz-loss1,ENet,3,2400,240,10,1,2400,10010,239.760,13,25,45,58758,4800,50,562.272,1
240hz-loss1,ENet,4,2400,240,10,1,2400,10017,239.593,13,34,47,58754,4778,55,531.532,1
240hz-loss1,ENet,5,2400,240,10,1,2400,10007,239.832,13,35,50,58570,4742,52,527.920,1
240hz-loss1,KCP-default,1,2400,240,10,1,2400,54911,43.707,33730,44180,44789,126760,537,8,262.742,1
240hz-loss1,KCP-default,2,2400,240,10,1,2400,31314,76.643,15293,20768,21173,124800,314,0,170.787,1
240hz-loss1,KCP-default,3,2400,240,10,1,2400,49311,48.671,28313,38655,39220,127172,484,6,244.834,1
240hz-loss1,KCP-default,4,2400,240,10,1,2400,36610,65.556,19621,26115,26552,125136,365,1,203.715,1
240hz-loss1,KCP-default,5,2400,240,10,1,2400,50412,47.608,29019,39550,40157,126852,499,5,243.585,1
240hz-loss1,KCP-fast,1,2400,240,10,1,2400,10014,239.664,17,23,55,127128,1852,20,191.760,1
240hz-loss1,KCP-fast,2,2400,240,10,1,2400,10013,239.688,17,24,55,128184,1842,15,184.019,1
240hz-loss1,KCP-fast,3,2400,240,10,1,2400,10015,239.641,17,24,58,127952,1878,20,187.438,1
240hz-loss1,KCP-fast,4,2400,240,10,1,2400,10012,239.712,17,23,55,127680,1862,16,189.879,1
240hz-loss1,KCP-fast,5,2400,240,10,1,2400,10012,239.712,17,32,59,128068,1860,24,193.087,1
240hz-loss5,zcrudp,1,2400,240,10,5,2400,10010,239.760,14,46,54,45988,5403,262,457.725,1
240hz-loss5,zcrudp,2,2400,240,10,5,2400,10010,239.760,15,49,151,48876,5599,277,670.505,1
240hz-loss5,zcrudp,3,2400,240,10,5,2400,10031,239.258,14,48,111,46964,5541,276,657.982,1
240hz-loss5,zcrudp,4,2400,240,10,5,2400,10026,239.378,14,46,52,47248,5478,302,430.856,1
240hz-loss5,zcrudp,5,2400,240,10,5,2400,10022,239.473,14,46,57,47588,5555,288,449.922,1
240hz-loss5,ENet,1,2400,240,10,5,2400,10006,239.856,15,63,167,62096,4973,243,585.766,1
240hz-loss5,ENet,2,2400,240,10,5,2400,10022,239.473,15,90,168,61678,4800,236,674.408,1
240hz-loss5,ENet,3,2400,240,10,5,2400,10006,239.856,14,48,73,62402,5043,245,611.517,1
240hz-loss5,ENet,4,2400,240,10,5,2400,10212,235.018,15,212,462,62936,4989,273,658.265,1
240hz-loss5,ENet,5,2400,240,10,5,2400,10044,238.949,15,85,126,62038,4816,250,660.055,1
240hz-loss5,KCP-default,1,2400,240,10,5,2400,112710,21.294,50401,97215,102196,135736,1043,52,472.546,1
240hz-loss5,KCP-default,2,2400,240,10,5,2400,73910,32.472,37697,62192,63456,129912,715,16,321.892,1
240hz-loss5,KCP-default,3,2400,240,10,5,2400,108113,22.199,52930,94812,97631,133884,997,49,472.993,1
240hz-loss5,KCP-default,4,2400,240,10,5,2400,106011,22.639,55003,88300,94918,134252,979,47,441.418,1
240hz-loss5,KCP-default,5,2400,240,10,5,2400,110514,21.717,46724,95426,100002,134576,1035,45,497.993,1
240hz-loss5,KCP-fast,1,2400,240,10,5,2400,10013,239.688,18,58,69,133360,1813,92,191.147,1
240hz-loss5,KCP-fast,2,2400,240,10,5,2400,10042,238.996,18,52,66,132220,1826,68,178.830,1
240hz-loss5,KCP-fast,3,2400,240,10,5,2400,10015,239.641,18,56,70,133040,1853,84,193.175,1
240hz-loss5,KCP-fast,4,2400,240,10,5,2400,10055,238.687,18,56,69,134040,1831,90,186.880,1
240hz-loss5,KCP-fast,5,2400,240,10,5,2400,10013,239.688,18,58,76,133144,1826,98,201.323,1
