scenario,library,seed,messages,offered_rate,delay_ms,loss_percent,delivered,elapsed_sim_ms,goodput_msg_s,p50_ms,p95_ms,p99_ms,wire_bytes,wire_packets,lost_packets,harness_ns_per_delivery,complete
240hz-clean,ENet-zpl,3,2400,240,10,0,2400,10006,239.856,10,10,10,57942,4838,0,778.269,1
240hz-clean,ENet-zpl,4,2400,240,10,0,2400,10006,239.856,10,10,10,57942,4838,0,473.765,1
240hz-clean,ENet-zpl,5,2400,240,10,0,2400,10006,239.856,10,10,10,57942,4838,0,2186.675,1
240hz-clean,KCP-default,1,2400,240,10,0,2400,31310,76.653,15293,20768,21168,124800,314,0,186.874,1
240hz-clean,KCP-default,2,2400,240,10,0,2400,31310,76.653,15293,20768,21168,124800,314,0,169.018,1
240hz-clean,KCP-default,3,2400,240,10,0,2400,31310,76.653,15293,20768,21168,124800,314,0,169.400,1
240hz-clean,KCP-default,4,2400,240,10,0,2400,31310,76.653,15293,20768,21168,124800,314,0,178.600,1
240hz-clean,KCP-default,5,2400,240,10,0,2400,31310,76.653,15293,20768,21168,124800,314,0,179.446,1
240hz-clean,KCP-fast,1,2400,240,10,0,2400,10010,239.760,15,19,19,124800,2000,0,175.002,1
240hz-clean,KCP-fast,2,2400,240,10,0,2400,10010,239.760,15,19,19,124800,2000,0,158.884,1
240hz-clean,KCP-fast,3,2400,240,10,0,2400,10010,239.760,15,19,19,124800,2000,0,162.768,1
240hz-clean,KCP-fast,4,2400,240,10,0,2400,10010,239.760,15,19,19,124800,2000,0,185.359,1
240hz-clean,KCP-fast,5,2400,240,10,0,2400,10010,239.760,15,19,19,124800,2000,0,160.802,1
240hz-loss1,zcrudp,1,2400,240,10,1,2400,10009,239.784,13,31,47,40124,4873,53,425.848,1
240hz-loss1,zcrudp,2,2400,240,10,1,2400,10006,239.856,13,25,44,39652,4829,42,468.898,1
240hz-loss1,zcrudp,3,2400,240,10,1,2400,10007,239.832,13,27,46,39952,4882,51,440.888,1
240hz-loss1,zcrudp,4,2400,240,10,1,2400,10008,239.808,13,31,46,40280,4888,56,523.020,1
240hz-loss1,zcrudp,5,2400,240,10,1,2400,10006,239.856,13,32,46,40632,4944,55,509.478,1
240hz-loss1,ENet,1,2400,240,10,1,2400,10011,239.736,13,36,50,58692,4782,53,553.243,1
240hz-loss1,ENet,2,2400,240,10,1,2400,10006,239.856,13,27,47,58352,4725,41,478.347,1
240hz-loss1,ENet,3,2400,240,10,1,2400,10010,239.760,13,25,45,58758,4800,50,525.355,1
240hz-loss1,ENet,4,2400,240,10,1,2400,10017,239.593,13,34,47,58754,4778,55,548.342,1
240hz-loss1,ENet,5,2400,240,10,1,2400,10007,239.832,13,35,50,58570,4742,52,620.105,1
240hz-loss1,ENet-zpl,1,2400,240,10,1,2400,10011,239.736,13,32,48,58736,4792,53,737.378,1
240hz-loss1,ENet-zpl,2,2400,240,10,1,2400,10011,239.736,13,29,46,58460,4772,42,624.321,1
240hz-loss1,ENet-zpl,3,2400,240,10,1,2400,10011,239.736,13,36,53,58676,4789,50,481.663,1
240hz-loss1,ENet-zpl,4,2400,240,10,1,2400,10014,239.664,13,36,48,58672,4781,55,596.291,1
240hz-loss1,ENet-zpl,5,2400,240,10,1,2400,10008,239.808,13,34,49,58596,4754,52,544.340,1
240hz-loss1,KCP-default,1,2400,240,10,1,2400,54911,43.707,33730,44180,44789,126760,537,8,334.386,1
240hz-loss1,KCP-default,2,2400,240,10,1,2400,31314,76.643,15293,20768,21173,124800,314,0,175.673,1
240hz-loss1,KCP-default,3,2400,240,10,1,2400,49311,48.671,28313,38655,39220,127172,484,6,245.275,1
240hz-loss1,KCP-default,4,2400,240,10,1,2400,36610,65.556,19621,26115,26552,125136,365,1,180.499,1
240hz-loss1,KCP-default,5,2400,240,10,1,2400,50412,47.608,29019,39550,40157,126852,499,5,270.660,1
240hz-loss1,KCP-fast,1,2400,240,10,1,2400,10014,239.664,17,23,55,127128,1852,20,212.081,1
240hz-loss1,KCP-fast,2,2400,240,10,1,2400,10013,239.688,17,24,55,128184,1842,15,190.982,1
240hz-loss1,KCP-fast,3,2400,240,10,1,2400,10015,239.641,17,24,58,127952,1878,20,191.702,1
240hz-loss1,KCP-fast,4,2400,240,10,1,2400,10012,239.712,17,23,55,127680,1862,16,182.972,1
240hz-loss1,KCP-fast,5,2400,240,10,1,2400,10012,239.712,17,32,59,128068,1860,24,190.251,1
240hz-loss5,zcrudp,1,2400,240,10,5,2400,10010,239.760,14,46,54,45988,5403,262,716.478,1
240hz-loss5,zcrudp,2,2400,240,10,5,2400,10010,239.760,15,49,151,48876,5599,277,522.811,1
240hz-loss5,zcrudp,3,2400,240,10,5,2400,10031,239.258,14,48,111,46964,5541,276,553.795,1
240hz-loss5,zcrudp,4,2400,240,10,5,2400,10026,239.378,14,46,52,47248,5478,302,500.851,1
240hz-loss5,zcrudp,5,2400,240,10,5,2400,10022,239.473,14,46,57,47588,5555,288,419.509,1
240hz-loss5,ENet,1,2400,240,10,5,2400,10006,239.856,15,63,167,62096,4973,243,828.193,1
240hz-loss5,ENet,2,2400,240,10,5,2400,10022,239.473,15,90,168,61678,4800,236,566.389,1
240hz-loss5,ENet,3,2400,240,10,5,2400,10006,239.856,14,48,73,62402,5043,245,520.392,1
240hz-loss5,ENet,4,2400,240,10,5,2400,10212,235.018,15,212,462,62936,4989,273,575.288,1
240hz-loss5,ENet,5,2400,240,10,5,2400,10044,238.949,15,85,126,62038,4816,250,796.638,1
240hz-loss5,ENet-zpl,1,2400,240,10,5,2400,10006,239.856,14,46,53,62596,5061,245,595.577,1
240hz-loss5,ENet-zpl,2,2400,240,10,5,2400,10011,239.736,14,49,72,62388,5047,251,886.318,1
240hz-loss5,ENet-zpl,3,2400,240,10,5,2400,10027,239.354,14,77,414,61456,4801,232,595.143,1
240hz-loss5,ENet-zpl,4,2400,240,10,5,2400,10038,239.091,15,69,411,62836,5067,279,569.207,1
240hz-loss5,ENet-zpl,5,2400,240,10,5,2400,10006,239.856,14,78,378,62740,5051,260,588.700,1
240hz-loss5,KCP-default,1,2400,240,10,5,2400,112710,21.294,50401,97215,102196,135736,1043,52,472.457,1
240hz-loss5,KCP-default,2,2400,240,10,5,2400,73910,32.472,37697,62192,63456,129912,715,16,335.227,1
240hz-loss5,KCP-default,3,2400,240,10,5,2400,108113,22.199,52930,94812,97631,133884,997,49,436.399,1
240hz-loss5,KCP-default,4,2400,240,10,5,2400,106011,22.639,55003,88300,94918,134252,979,47,515.580,1
240hz-loss5,KCP-default,5,2400,240,10,5,2400,110514,21.717,46724,95426,100002,134576,1035,45,664.032,1
240hz-loss5,KCP-fast,1,2400,240,10,5,2400,10013,239.688,18,58,69,133360,1813,92,198.379,1
240hz-loss5,KCP-fast,2,2400,240,10,5,2400,10042,238.996,18,52,66,132220,1826,68,179.577,1
240hz-loss5,KCP-fast,3,2400,240,10,5,2400,10015,239.641,18,56,70,133040,1853,84,184.689,1
240hz-loss5,KCP-fast,4,2400,240,10,5,2400,10055,238.687,18,56,69,134040,1831,90,187.720,1
240hz-loss5,KCP-fast,5,2400,240,10,5,2400,10013,239.688,18,58,76,133144,1826,98,180.071,1
